collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_3213;Liangxiang;http://topotime.org/owtrad/places/3213;Liangxiang;116.14;39.731900000000003;[{"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_001a", "toponym" : "Lanxiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_064a", "toponym" : "Lianghsiang", "quality" : "exact", "detail" : "nkn"}];{Lanxiang,Liang-hsiang,Liang-hsiang-chen,Liang-hsiang-hsien,Lianghsiang,Liangsiang,Liangxiang,Liangxiangzhen,Lyansyan};www.fallingrain.com
owtrad;owt_3214;Daixian;http://topotime.org/owtrad/places/3214;Daixian;112.9444;39.059399999999997;[{"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1500_292a", "toponym" : "Daizhou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}, {"dataid" : "tmcCNm1700_364a", "toponym" : "loc294-tmc060409", "quality" : "probable", "detail" : "?Daixian"}];{Daixian,Daizhou,Daysyan',Tai,Tai-ch'eng,Tai-hsien,Tai-hsien-ch'eng,Taichow};www.fallingrain.com
owtrad;owt_3215;Pianguan;http://topotime.org/owtrad/places/3215;Pianguan;111.4903;39.435000000000002;[{"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_288a", "toponym" : "Piantouguan", "quality" : "exact", "detail" : "nkn"}];{P'ien-kuan,P'ien-kuan-hsien,Pianguan,Piantouguan,Pienkwanhsien,Pyan'guan'};www.fallingrain.com
owtrad;owt_3216;Yuci;http://topotime.org/owtrad/places/3216;Yuci;112.7319;37.680300000000003;[{"dataid" : "tmcCNm1700_050a", "toponym" : "loc074-tmc060409", "quality" : "probable", "detail" : "?Yuci"}, {"dataid" : "tmcCNm1500_003a", "toponym" : "Yuci", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_003a", "toponym" : "Yuci", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_050a", "toponym" : "loc074-tmc060409", "quality" : "probable", "detail" : "?Yuci"}, {"dataid" : "tmcCNm1500_003a", "toponym" : "Yuci", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_003a", "toponym" : "Yuci", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_050a", "toponym" : "loc074-tmc060409", "quality" : "probable", "detail" : "?Yuci"}, {"dataid" : "tmcCNm1700_050a", "toponym" : "loc074-tmc060409", "quality" : "probable", "detail" : "?Yuci"}, {"dataid" : "tmcCNm1500_003a", "toponym" : "Yuci", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_050a", "toponym" : "loc074-tmc060409", "quality" : "probable", "detail" : "?Yuci"}];{Yu-tz'u,Yu-tz'u-hsien,Yu-tz'u-shih,Yuci,Yutzehsien};www.fallingrain.com
owtrad;owt_3217;Guiyang;http://topotime.org/owtrad/places/3217;Guiyang;106.7167;26.583300000000001;[{"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_197a", "toponym" : "Kweiyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_140a", "toponym" : "Guiyang", "quality" : "exact", "detail" : "nkn"}];{Guiyang,"Guiyang Shi",Kuei-chu,Kuei-yang,Kuei-yang-shih,Kweichu,Kweiyang,Kweiyangfu};www.fallingrain.com
owtrad;owt_3218;Dingzhou;http://topotime.org/owtrad/places/3218;Dingzhou;114.9956;38.513100000000001;[{"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_057a", "toponym" : "loc079-tmc060409", "quality" : "probable", "detail" : "?Dingzhou"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_010a", "toponym" : "Ding", "quality" : "exact", "detail" : "nkn"}];{Ding,Dingxian,Dingzhou,Dinsyan,T'ang-hsien,Ting,Ting-hsien,Ting-hsien-ch'eng-kuan,Tingchow};www.fallingrain.com
owtrad;owt_322;Bratislava;http://topotime.org/owtrad/places/322;Bratislava;17.116667;48.150002;[{"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcDEm1500a_035a", "toponym" : "loc07-tmc051107", "quality" : "exact", "detail" : "?Bratislava"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZCEm0100_017a", "toponym" : "Bratislava", "quality" : "exact", "detail" : "nkn"}];{Bratislava,Bratislava-mesto,Pozsony,Presburg,Presporok,Prespurk,Pressburg,Preszburg};ADL2729711
owtrad;owt_3220;Dushikou;http://topotime.org/owtrad/places/3220;Dushikou;115.72110000000001;41.308900000000001;[{"dataid" : "tmcCNm1500_273a", "toponym" : "Kaipingwei", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "Kaipingwei", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "Kaipingwei", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "Kaipingwei", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_591a", "toponym" : "Tushikou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_591a", "toponym" : "Tushikou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_591a", "toponym" : "Tushikou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_591a", "toponym" : "Tushikou", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "Kaipingwei", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_591a", "toponym" : "Tushikou", "quality" : "exact", "detail" : "nkn"}];{Dushikou,Kaipingwei,Tu-shih-k'ou,Tushihkow,Tushikou};www.fallingrain.com
owtrad;owt_3221;Shacheng;http://topotime.org/owtrad/places/3221;Shacheng;115.51139999999999;40.391399999999997;[{"dataid" : "tmcCNm1700_008a", "toponym" : "frk02-tmc060409", "quality" : "probable", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "frk01-tmc060201", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_008a", "toponym" : "frk02-tmc060409", "quality" : "probable", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "frk01-tmc060201", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "frk01-tmc060201", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "frk01-tmc060201", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_008a", "toponym" : "frk02-tmc060409", "quality" : "probable", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1500_273a", "toponym" : "frk01-tmc060201", "quality" : "exact", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_008a", "toponym" : "frk02-tmc060409", "quality" : "probable", "detail" : "?Shacheng"}, {"dataid" : "tmcCNm1700_008a", "toponym" : "frk02-tmc060409", "quality" : "probable", "detail" : "?Shacheng"}];{Huai-lai-hsien,Huailai,Sha-ch'eng,Sha-ch'eng-pao,Shacheng};www.fallingrain.com
owtrad;owt_3222;Hunyuan;http://topotime.org/owtrad/places/3222;Hunyuan;113.6806;39.696100000000001;[{"dataid" : "tmcCNm1500_281a", "toponym" : "frk02-tmc060201", "quality" : "exact", "detail" : "?Hunyuan"}, {"dataid" : "tmcCNm1500_281a", "toponym" : "frk02-tmc060201", "quality" : "exact", "detail" : "?Hunyuan"}, {"dataid" : "tmcCNm1500_281a", "toponym" : "frk02-tmc060201", "quality" : "exact", "detail" : "?Hunyuan"}];{Hun-yuan-hsien,Hunyuan,Khun'yuan'};www.fallingrain.com
owtrad;owt_3223;Wangzhuangbu;http://topotime.org/owtrad/places/3223;Wangzhuangbu;113.9111;39.432200000000002;[{"dataid" : "tmcCNm1500_293a", "toponym" : "frk04-tmc060201", "quality" : "exact", "detail" : "?Wangzhuangbu"}, {"dataid" : "tmcCNm1500_293a", "toponym" : "frk04-tmc060201", "quality" : "exact", "detail" : "?Wangzhuangbu"}, {"dataid" : "tmcCNm1500_293a", "toponym" : "frk04-tmc060201", "quality" : "exact", "detail" : "?Wangzhuangbu"}, {"dataid" : "tmcCNm1500_293a", "toponym" : "frk04-tmc060201", "quality" : "exact", "detail" : "?Wangzhuangbu"}, {"dataid" : "tmcCNm1500_293a", "toponym" : "frk04-tmc060201", "quality" : "exact", "detail" : "?Wangzhuangbu"}];{Vaychzhuanbao,Wang-chuang-pao,Wangchwangpao,Wangjuangbu,Wangzhuangbu};www.fallingrain.com
owtrad;owt_3224;Xinguangwu;http://topotime.org/owtrad/places/3224;Xinguangwu;112.78919999999999;39.213099999999997;[{"dataid" : "tmcCNm1700_363a", "toponym" : "loc293-tmc060409", "quality" : "probable", "detail" : "?Xinguangwu"}, {"dataid" : "tmcCNm1500_285a", "toponym" : "frk03-tmc060201", "quality" : "exact", "detail" : "?Xinguangwu"}, {"dataid" : "tmcCNm1500_285a", "toponym" : "frk03-tmc060201", "quality" : "exact", "detail" : "?Xinguangwu"}, {"dataid" : "tmcCNm1700_363a", "toponym" : "loc293-tmc060409", "quality" : "probable", "detail" : "?Xinguangwu"}, {"dataid" : "tmcCNm1700_363a", "toponym" : "loc293-tmc060409", "quality" : "probable", "detail" : "?Xinguangwu"}, {"dataid" : "tmcCNm1500_285a", "toponym" : "frk03-tmc060201", "quality" : "exact", "detail" : "?Xinguangwu"}];{Hsin-kuang-wu,Kuang-wu-chen,Xinguangwu};www.fallingrain.com
owtrad;owt_3226;Shouyang;http://topotime.org/owtrad/places/3226;Shouyang;113.1661;37.886400000000002;[{"dataid" : "tmcCNm1500_004a", "toponym" : "Shouyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_004a", "toponym" : "Shouyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_004a", "toponym" : "Shouyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_051a", "toponym" : "loc075-tmc060409", "quality" : "probable", "detail" : "?Shouyang"}, {"dataid" : "tmcCNm1700_051a", "toponym" : "loc075-tmc060409", "quality" : "probable", "detail" : "?Shouyang"}, {"dataid" : "tmcCNm1700_051a", "toponym" : "loc075-tmc060409", "quality" : "probable", "detail" : "?Shouyang"}, {"dataid" : "tmcCNm1500_004a", "toponym" : "Shouyang", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_051a", "toponym" : "loc075-tmc060409", "quality" : "probable", "detail" : "?Shouyang"}];{Shaoyang,Shou-yang-hsien,Shouyang,Showyang};www.fallingrain.com
owtrad;owt_3227;Pingding;http://topotime.org/owtrad/places/3227;Pingding;113.61279999999999;37.801699999999997;[{"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}, {"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}, {"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}, {"dataid" : "tmcCNm1500_005a", "toponym" : "Pingding", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_052a", "toponym" : "loc065-tmc060409", "quality" : "probable", "detail" : "?Pingding"}];{P'ing-ting,P'ing-ting-hsien,P'ing-ting-hsien-ch'eng,Pindin,Pingding,Piutingchow};www.fallingrain.com
owtrad;owt_3228;Weishui;http://topotime.org/owtrad/places/3228;Weishui;114.13420000000001;38.031700000000001;[{"dataid" : "tmcCNm1700_053a", "toponym" : "loc076-tmc060409", "quality" : "probable", "detail" : "?Weishui"}, {"dataid" : "tmcCNm1700_053a", "toponym" : "loc076-tmc060409", "quality" : "probable", "detail" : "?Weishui"}, {"dataid" : "tmcCNm1700_053a", "toponym" : "loc076-tmc060409", "quality" : "probable", "detail" : "?Weishui"}, {"dataid" : "tmcCNm1700_053a", "toponym" : "loc076-tmc060409", "quality" : "probable", "detail" : "?Weishui"}, {"dataid" : "tmcCNm1500_006a", "toponym" : "Jingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_006a", "toponym" : "Jingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_006a", "toponym" : "Jingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_006a", "toponym" : "Jingxing", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_053a", "toponym" : "loc076-tmc060409", "quality" : "probable", "detail" : "?Weishui"}, {"dataid" : "tmcCNm1500_006a", "toponym" : "Jingxing", "quality" : "exact", "detail" : "nkn"}];{Ching-hsing,Ching-hsing-hsien,Jingxing,Wei-shui-chen,Weishui};www.fallingrain.com
owtrad;owt_3229;Luquan;http://topotime.org/owtrad/places/3229;Luquan;114.2961;38.080599999999997;[{"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1700_054a", "toponym" : "loc077-tmc060409", "quality" : "probable", "detail" : "?Luquan"}, {"dataid" : "tmcCNm1500_007a", "toponym" : "Huolu", "quality" : "exact", "detail" : "nkn"}];{Huai-lu,Huo-lu-ch'eng-kuan,Huo-lu-hsien,Huolu,Hwailu,Kholu,Luquan};www.fallingrain.com
