collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;1189;http://topotime.org/owtrad/places/1189;Kumbum;101.666656;36.383331;[{"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_017a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_162a", "toponym" : "Zgorzelec", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1950a_006a", "toponym" : "Kumbum", "quality" : "approx", "detail" : "nkn"}];{"Amdo Kumbun",Gumbum,Kounboum,Kumbum,Kunbum,"Ta Er Temple"}
owtrad;1190;http://topotime.org/owtrad/places/1190;Zittau;14.833333;50.900002;[{"source_id" : "tmcPLm1150_101a", "toponym" : "Zytawa", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_101a", "toponym" : "Zytawa", "quality" : "exact", "detail" : "nkn"}];{Zittau,Zytawa}
owtrad;1192;http://topotime.org/owtrad/places/1192;Ostroleka;21.566668;53.083332;[{"source_id" : "tmcPLm1150_020a", "toponym" : "loc001-tmc020202", "quality" : "exact", "detail" : "Ostroleka"}, {"source_id" : "tmcPLm1150_020a", "toponym" : "loc001-tmc020202", "quality" : "exact", "detail" : "Ostroleka"}];{Ostroleka,Ostrolenka}
owtrad;1193;http://topotime.org/owtrad/places/1193;Wyszogrod;20.200001;52.383331;[{"source_id" : "tmcPLm1150_111a", "toponym" : "loc002-tmc020202", "quality" : "approx", "detail" : "Wyszogrod"}, {"source_id" : "tmcPLm1370a_123a", "toponym" : "Wyszogrod", "quality" : "exact", "detail" : "nkn"}];{Wyszogrod}
owtrad;1194;http://topotime.org/owtrad/places/1194;Hrodna;23.833332;53.683334;[{"source_id" : "tmcPLm1150_084a", "toponym" : "loc003-tmc020202", "quality" : "exact", "detail" : "Hrodna"}, {"source_id" : "tmcPLm1370a_112a", "toponym" : "Grodno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_084a", "toponym" : "loc003-tmc020202", "quality" : "exact", "detail" : "Hrodna"}, {"source_id" : "tmcPLm1370a_112a", "toponym" : "Grodno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_084a", "toponym" : "loc003-tmc020202", "quality" : "exact", "detail" : "Hrodna"}, {"source_id" : "tmcPLm1370a_112a", "toponym" : "Grodno", "quality" : "exact", "detail" : "nkn"}];{Gardinas,Grodno,Hrodna}
owtrad;1195;http://topotime.org/owtrad/places/1195;Bialobrzegi;20.950001;51.650002;[{"source_id" : "tmcPLm1370a_085a", "toponym" : "loc20-tmc020328", "quality" : "exact", "detail" : "Bialobrzegi"}, {"source_id" : "tmcPLm1150_045a", "toponym" : "loc004-tmc020202", "quality" : "exact", "detail" : "Bialobrzegi"}];{Bialobrzegi}
owtrad;1196;http://topotime.org/owtrad/places/1196;Swiecie;18.450001;53.416668;[{"source_id" : "tmcPLm1150_145a", "toponym" : "Swiecie", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_145a", "toponym" : "Swiecie", "quality" : "exact", "detail" : "nkn"}];{Schwetz,Swiecie}
owtrad;1197;http://topotime.org/owtrad/places/1197;Parlowka;14.833333;53.841666;[{"source_id" : "tmcPLm1150_086a", "toponym" : "loc006-tmc020202", "quality" : "approx", "detail" : "Parlowka"}];{Parlowka}
owtrad;1198;http://topotime.org/owtrad/places/1198;Kostrzyn;14.65;52.583332;[{"source_id" : "tmcPLm1150_087a", "toponym" : "loc008-tmc020202", "quality" : "exact", "detail" : "Kostrzyn"}, {"source_id" : "tmcPLm1150_087a", "toponym" : "loc008-tmc020202", "quality" : "exact", "detail" : "Kostrzyn"}, {"source_id" : "tmcPLm1150_087a", "toponym" : "loc008-tmc020202", "quality" : "exact", "detail" : "Kostrzyn"}, {"source_id" : "tmcPLm1150_087a", "toponym" : "loc008-tmc020202", "quality" : "exact", "detail" : "Kostrzyn"}];{Custrin,Kistrzyn,Kostrzyn,Kustrin}
owtrad;1199;http://topotime.org/owtrad/places/1199;Rytel;17.783333;53.75;[{"source_id" : "tmcPLm1150_088a", "toponym" : "loc009-tmc020202", "quality" : "exact", "detail" : "Rytel"}];{Rytel}
owtrad;120;http://topotime.org/owtrad/places/120;Palermo;13.383;38.133;[{"source_id" : "tmcXMEm0200_005a", "toponym" : "Panormus", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1400a_019a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_009a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_005a", "toponym" : "Panormus", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1400a_019a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_009a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_005a", "toponym" : "Panormus", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1400a_019a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_009a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_005a", "toponym" : "Panormus", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1400a_019a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_009a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm0200_005a", "toponym" : "Panormus", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcZWEm1400a_019a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcXMEm1400_009a", "toponym" : "Palermo", "quality" : "exact", "detail" : "nkn"}];{Palermo,Panhormus,Panormos,Panormus,"Panormus Siciliae"}
owtrad;1200;http://topotime.org/owtrad/places/1200;Busk;24.633333;49.966667;[{"source_id" : "tmcPLm1150_089a", "toponym" : "loc010-tmc020202", "quality" : "exact", "detail" : "Busk"}];{Busk}
owtrad;1201;http://topotime.org/owtrad/places/1201;Wejherowo;18.233334;54.599998;[{"source_id" : "tmcPLm1150_036a", "toponym" : "loc013-tmc020202", "quality" : "exact", "detail" : "Wejherowo"}, {"source_id" : "tmcPLm1150_036a", "toponym" : "loc013-tmc020202", "quality" : "exact", "detail" : "Wejherowo"}, {"source_id" : "tmcPLm1150_036a", "toponym" : "loc013-tmc020202", "quality" : "exact", "detail" : "Wejherowo"}, {"source_id" : "tmcPLm1150_036a", "toponym" : "loc013-tmc020202", "quality" : "exact", "detail" : "Wejherowo"}];{Neustadt,Veykherovo,Weiherowo,Wejherowo}
owtrad;1202;http://topotime.org/owtrad/places/1202;Nowogard;15.116667;53.650002;[{"source_id" : "tmcPLm1150_092a", "toponym" : "loc014-tmc020202", "quality" : "exact", "detail" : "Nowogard"}, {"source_id" : "tmcPLm1150_092a", "toponym" : "loc014-tmc020202", "quality" : "exact", "detail" : "Nowogard"}];{Naugard,Nowogard}
owtrad;1203;http://topotime.org/owtrad/places/1203;Hrubieszow;23.916668;50.799999;[{"source_id" : "tmcPLm1150_006a", "toponym" : "xrd001-tmc020202", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1370a_103a", "toponym" : "frk10-tmc020328", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1400_027a", "toponym" : "Hrubieszow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_006a", "toponym" : "xrd001-tmc020202", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1370a_103a", "toponym" : "frk10-tmc020328", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1400_027a", "toponym" : "Hrubieszow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_006a", "toponym" : "xrd001-tmc020202", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1370a_103a", "toponym" : "frk10-tmc020328", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1400_027a", "toponym" : "Hrubieszow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_006a", "toponym" : "xrd001-tmc020202", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1370a_103a", "toponym" : "frk10-tmc020328", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1400_027a", "toponym" : "Hrubieszow", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_006a", "toponym" : "xrd001-tmc020202", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1370a_103a", "toponym" : "frk10-tmc020328", "quality" : "exact", "detail" : "Hrubieszow"}, {"source_id" : "tmcPLm1400_027a", "toponym" : "Hrubieszow", "quality" : "exact", "detail" : "nkn"}];{Grubeshev,Grubeshov,Grubeshuv,Hrubieszow,Khrubeshuv}
owtrad;1204;http://topotime.org/owtrad/places/1204;Prochowice;16.366667;51.283333;[{"source_id" : "tmcPLm1150_159a", "toponym" : "xrd003-tmc020202", "quality" : "exact", "detail" : "Prochowice"}, {"source_id" : "tmcPLm1370a_014a", "toponym" : "loc06-tmc020328", "quality" : "exact", "detail" : "Prochowice"}, {"source_id" : "tmcPLm1150_159a", "toponym" : "xrd003-tmc020202", "quality" : "exact", "detail" : "Prochowice"}, {"source_id" : "tmcPLm1370a_014a", "toponym" : "loc06-tmc020328", "quality" : "exact", "detail" : "Prochowice"}];{Parchwitz,Prochowice}
owtrad;1205;http://topotime.org/owtrad/places/1205;Karlino;15.866667;54.033333;[{"source_id" : "tmcPLm1150_002a", "toponym" : "xrd004-tmc020202", "quality" : "exact", "detail" : "Karlino"}, {"source_id" : "tmcPLm1150_002a", "toponym" : "xrd004-tmc020202", "quality" : "exact", "detail" : "Karlino"}, {"source_id" : "tmcPLm1150_002a", "toponym" : "xrd004-tmc020202", "quality" : "exact", "detail" : "Karlino"}];{Karlin,Karlino,Korlin}
owtrad;1206;http://topotime.org/owtrad/places/1206;Klobuczyn;15.916667;51.616669;[{"source_id" : "tmcPLm1150_024a", "toponym" : "xrd005-tmc020202", "quality" : "exact", "detail" : "Klobuczyn"}];{Klobuczyn}
owtrad;1207;http://topotime.org/owtrad/places/1207;Wagrowiec;17.200001;52.799999;[{"source_id" : "tmcPLm1150_043a", "toponym" : "xrd006-tmc020202", "quality" : "exact", "detail" : "Wagrowiec"}];{Wagrowiec}
owtrad;1208;http://topotime.org/owtrad/places/1208;Opoczno;20.283333;51.366669;[{"source_id" : "tmcPLm1150_034a", "toponym" : "xrd007-tmc020202", "quality" : "exact", "detail" : "Opoczno"}, {"source_id" : "tmcPLm1370a_087a", "toponym" : "Opoczno", "quality" : "exact", "detail" : "nkn"}];{Opoczno}
owtrad;1209;http://topotime.org/owtrad/places/1209;Pyzdry;17.700001;52.166668;[{"source_id" : "tmcPLm1150_057a", "toponym" : "xrd008-tmc020202", "quality" : "exact", "detail" : "Pyzdry"}];{Pyzdry}
owtrad;1210;http://topotime.org/owtrad/places/1210;Wolow;16.65;51.333332;[{"source_id" : "tmcPLm1150_099a", "toponym" : "xrd009-tmc020202", "quality" : "exact", "detail" : "Wolow"}, {"source_id" : "tmcPLm1150_099a", "toponym" : "xrd009-tmc020202", "quality" : "exact", "detail" : "Wolow"}];{Wohlau,Wolow}
owtrad;1211;http://topotime.org/owtrad/places/1211;Zabkowice Slaskie;16.799999;50.583332;[{"source_id" : "tmcPLm1150_031a", "toponym" : "xrd010-tmc020202", "quality" : "exact", "detail" : "Zabkowice"}, {"source_id" : "tmcPLm1150_031a", "toponym" : "xrd010-tmc020202", "quality" : "exact", "detail" : "Zabkowice"}, {"source_id" : "tmcPLm1150_031a", "toponym" : "xrd010-tmc020202", "quality" : "exact", "detail" : "Zabkowice"}, {"source_id" : "tmcPLm1150_031a", "toponym" : "xrd010-tmc020202", "quality" : "exact", "detail" : "Zabkowice"}];{Frankenstein,"Frankenstein in Schlesien",Zabkowice,"Zabkowice Slaskie"}
owtrad;1212;http://topotime.org/owtrad/places/1212;Kolo;18.616667;52.183334;[{"source_id" : "tmcPLm1150_160a", "toponym" : "xrd011-tmc020202", "quality" : "exact", "detail" : "Kolo"}, {"source_id" : "tmcPLm1370a_091a", "toponym" : "frk08-tmc020328", "quality" : "exact", "detail" : "Kolo"}, {"source_id" : "tmcPLm1150_160a", "toponym" : "xrd011-tmc020202", "quality" : "exact", "detail" : "Kolo"}, {"source_id" : "tmcPLm1370a_091a", "toponym" : "frk08-tmc020328", "quality" : "exact", "detail" : "Kolo"}];{Kolo,Warthbrucken}
owtrad;1214;http://topotime.org/owtrad/places/1214;Krosno Odrzanskie;15.083333;52.049999;[{"source_id" : "tmcPLm1370a_044a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_073a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_044a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_073a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1370a_044a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcPLm1150_073a", "toponym" : "Krosno", "quality" : "exact", "detail" : "nkn"}];{Crossen,Krosno,"Krosno Odrzanskie"}
owtrad;1215;http://topotime.org/owtrad/places/1215;Zhaosu;81.116669;43.166668;[{"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_310a", "toponym" : "loc254-tmc060409", "quality" : "probable", "detail" : "?Zhaosu"}, {"source_id" : "tmcCNm1000_4a", "toponym" : "Zhaosu", "quality" : "exact", "detail" : "nkn"}];{Chao-su,Chao-su-ch'eng,Chao-su-hsien,Kalmak-kure,"Kalmuk Kuree",Monggolkure,Mongholkure,Mongoikure,Zhaosu}
owtrad;1216;http://topotime.org/owtrad/places/1216;Panfilov;80.01667;44.166668;[{"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}, {"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}, {"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}, {"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}, {"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}, {"source_id" : "tmcTRm1200b_029a", "toponym" : "loc19-tmc050518", "quality" : "exact", "detail" : "?Panfilov"}];{Djarkent,Dzharkent,Jarkent,Panfilov,Panfiov,Zharkent}
owtrad;1218;http://topotime.org/owtrad/places/1218;Korgas Pass;80.40833333;44.233334;[{"source_id" : "tmcCNm1000_1a", "toponym" : "Horgars Pass", "quality" : "approx", "detail" : "nkn"}, {"source_id" : "tmcCNm1000_1a", "toponym" : "Horgars Pass", "quality" : "approx", "detail" : "nkn"}];{"Horgars Pass","Korgas Pass"}
owtrad;1219;http://topotime.org/owtrad/places/1219;Baicheng;81.866669;41.766666;[{"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_309a", "toponym" : "loc253-tmc060409", "quality" : "probable", "detail" : "?Baicheng"}, {"source_id" : "tmcCNm1000_6a", "toponym" : "Baicheng", "quality" : "exact", "detail" : "nkn"}];{Bai,Baicheng,Bay,Pai,Pai-ch'eng,Pai-ch'eng-chen,Pai-ch'eng-hsien}
owtrad;1220;http://topotime.org/owtrad/places/1220;Qapqal;81.166664;43.799999;[{"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_311a", "toponym" : "loc255-tmc060409", "quality" : "probable", "detail" : "?Qapqal"}, {"source_id" : "tmcCNm1000_3a", "toponym" : "Qapqal", "quality" : "exact", "detail" : "nkn"}];{Ch'a-pu-ch'a-erh,Ch'a-pu-ch'a-erh-ch'eng,Ch'a-pu-ch'a-erh-hsi-po-tsu-tzu-chih-hsien,Ch'a-pu-ch'a-erh-hsi-po-tzu-chih-hsien,"Chapchal Sibo",Ho-nan,K'uo-chi-ko-erh,Kochiger,Kodjiger,Kodziger,Kojiger,Kuo-chi-lo,Ning-hsi,Ning-hsi-hsien,Qapqal,"Qapqal Xibe Zizhixian",Turgen-sumun}
owtrad;1221;http://topotime.org/owtrad/places/1221;Santai;81.300003;44.583332;[{"source_id" : "tmcCNm1700_011a", "toponym" : "loc121-tmc060409", "quality" : "probable", "detail" : "?Santai"}, {"source_id" : "tmcCNm1000_7a", "toponym" : "loc01-tmc020218", "quality" : "exact", "detail" : "San-t'ai"}, {"source_id" : "tmcCNm1700_011a", "toponym" : "loc121-tmc060409", "quality" : "probable", "detail" : "?Santai"}, {"source_id" : "tmcCNm1000_7a", "toponym" : "loc01-tmc020218", "quality" : "exact", "detail" : "San-t'ai"}, {"source_id" : "tmcCNm1700_011a", "toponym" : "loc121-tmc060409", "quality" : "probable", "detail" : "?Santai"}, {"source_id" : "tmcCNm1000_7a", "toponym" : "loc01-tmc020218", "quality" : "exact", "detail" : "San-t'ai"}];{San-t'ai,Santai,Santay}
owtrad;1222;http://topotime.org/owtrad/places/1222;Wutai;82.083336;44.666668;[{"source_id" : "tmcCNm1700_012a", "toponym" : "loc122-tmc060409", "quality" : "probable", "detail" : "?Wutai"}, {"source_id" : "tmcCNm1000_8a", "toponym" : "loc02-tmc020218", "quality" : "exact", "detail" : "Wu-t'ai"}, {"source_id" : "tmcCNm1700_012a", "toponym" : "loc122-tmc060409", "quality" : "probable", "detail" : "?Wutai"}, {"source_id" : "tmcCNm1000_8a", "toponym" : "loc02-tmc020218", "quality" : "exact", "detail" : "Wu-t'ai"}];{Wu-t'ai,Wutai}
